"fulfilment","total_orders","total_units_sold","total_revenue"
"Kurta","1640","3205860","3205860"
"Kurta Set","720","1888364","1888364"
"Nill","146","348564","348564"
"Gown","64","201680","201680"
"Tops","90","156050","156050"
"Amazon","77812","78017","78017"
"Merchant","32173","32318","32318"
"""5""","1",,
"70","1",,
"300","1",,
